sku_ck,predicted_algorithm,confidence
688944_ALL_1401-BULK,lgbm_cluster,0.24829723098719245
688981_ALL_1401-BULK,dynamic_theta,0.8704769745666149
689037_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
689043_ALL_1401-BULK,tsb,0.5979994909704298
689045_ALL_1401-BULK,nlinear,0.22313911019661894
689082_ALL_1401-BULK,ridge,0.5139549712154671
689098_ALL_1401-BULK,patchtst,0.13371369014661358
689115_ALL_1401-BULK,mstl,0.30886933960405255
689189_ALL_1401-BULK,ridge,0.8886650449110883
689206_ALL_1401-BULK,ridge,0.27581137753471135
689210_ALL_1401-BULK,xgboost_cluster,0.31948781921771546
689211_ALL_1401-BULK,xgboost_cluster,0.4579738166017228
689218_ALL_1401-BULK,xgboost_cluster,0.8285962012635111
689219_ALL_1401-BULK,chronos,0.30973272097109156
689249_ALL_1401-BULK,xgboost_cluster,0.6643864095276413
689263_ALL_1401-BULK,ridge,0.7351759457043352
689267_ALL_1401-BULK,dlinear,0.24118897185521354
689274_ALL_1401-BULK,ridge,0.7559257805998011
689278_ALL_1401-BULK,lgbm_cluster,0.7347787985002906
689281_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
689302_ALL_1401-BULK,nlinear,0.353489249420521
689350_ALL_1401-BULK,mstl,0.22994173772628743
689371_ALL_1401-BULK,chronos,0.28911275363690225
689375_ALL_1401-BULK,ridge,0.8583253661952863
689376_ALL_1401-BULK,ridge,0.8798235451993581
689377_ALL_1401-BULK,ridge,0.8800299826335322
689393_ALL_1401-BULK,adida,0.4536248436544606
689395_ALL_1401-BULK,lgbm_cluster,0.8175780591585134
689399_ALL_1401-BULK,rolling_mean,0.33075817834254206
689400_ALL_1401-BULK,lgbm_cluster,0.47279568018722323
689402_ALL_1401-BULK,lgbm_cluster,0.5853103260181673
689403_ALL_1401-BULK,lgbm_cluster,0.9168172039542732
689404_ALL_1401-BULK,lgbm_cluster,0.6960796103253278
689406_ALL_1401-BULK,lgbm_cluster,0.7392594952778891
689408_ALL_1401-BULK,chronos,0.23101376684314867
689422_ALL_1401-BULK,nlinear,0.5858944610779657
689470_ALL_1401-BULK,autoces,0.1916897515808282
689472_ALL_1401-BULK,catboost_cluster,0.10133661535070648
689475_ALL_1401-BULK,ridge,0.4572985974025454
689498_ALL_1401-BULK,dlinear,0.14927522144966843
689516_ALL_1401-BULK,croston_sba,0.6840781094445113
689528_ALL_1401-BULK,ridge,0.8890197698978357
689540_ALL_1401-BULK,croston_sba,0.4772881052320325
689545_ALL_1401-BULK,tcn,0.2604349211027138
689573_ALL_1401-BULK,tide,0.16022885427539288
689574_ALL_1401-BULK,ridge,0.8848856291557629
689583_ALL_1401-BULK,ridge,0.7187296828118103
689607_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
689610_ALL_1401-BULK,ridge,0.5820340569479758
689626_ALL_1401-BULK,patchtst,0.10681003241936823
689637_ALL_1401-BULK,rolling_mean,0.2938014443496973
689653_ALL_1401-BULK,nbeats,0.6557485496473157
689654_ALL_1401-BULK,croston_sba,0.3206908640185628
689662_ALL_1401-BULK,dynamic_theta,0.34319054503866786
689667_ALL_1401-BULK,lgbm_cluster,0.22896579957333826
689706_ALL_1401-BULK,theta,0.169419531626164
689714_ALL_1401-BULK,mstl,0.5022808471719444
689715_ALL_1401-BULK,lgbm_cluster,0.9140629981853756
689716_ALL_1401-BULK,tide,0.4192416316673539
689732_ALL_1401-BULK,ridge,0.9672707540603666
68973_ALL_1401-BULK,seasonal_naive,0.2894795078660394
689755_ALL_1401-BULK,rolling_mean,0.30055973540985087
689767_ALL_1401-BULK,croston_sba,0.6862057471751118
689771_ALL_1401-BULK,lgbm_cluster,0.8850007761611476
689780_ALL_1401-BULK,nhits,0.26258968423369056
689798_ALL_1401-BULK,dlinear,0.19050530156055434
689827_ALL_1401-BULK,lgbm_cluster,0.7245125635330963
689831_ALL_1401-BULK,ridge,0.9543550204185987
689832_ALL_1401-BULK,ridge,0.971472606957804
689865_ALL_1401-BULK,ridge,0.7579932595155807
689866_ALL_1401-BULK,ridge,0.3709873778602606
689872_ALL_1401-BULK,tcn,0.3354961899797433
689874_ALL_1401-BULK,patchtst,0.34758751631261287
689878_ALL_1401-BULK,dlinear,0.11214701195478541
689880_ALL_1401-BULK,catboost_cluster,0.16055236564093328
689881_ALL_1401-BULK,seasonal_naive,0.21271303473895242
689882_ALL_1401-BULK,dlinear,0.15854726603599045
689899_ALL_1401-BULK,catboost_cluster,0.4484503561725193
689909_ALL_1401-BULK,tide,0.47258243614754697
689910_ALL_1401-BULK,patchtst,0.5957730161901358
689911_ALL_1401-BULK,tide,0.2001532485356758
689912_ALL_1401-BULK,nlinear,0.16371326126197216
689913_ALL_1401-BULK,tide,0.5427631782167517
689920_ALL_1401-BULK,lgbm_cluster,0.6200910773675022
689921_ALL_1401-BULK,ridge,0.93751147786355
689922_ALL_1401-BULK,ridge,0.935698196618321
689925_ALL_1401-BULK,lgbm_cluster,0.6806387378976327
689928_ALL_1401-BULK,lgbm_cluster,0.5980125769767521
689929_ALL_1401-BULK,xgboost_cluster,0.1562842779770155
689986_ALL_1401-BULK,ridge,0.5508794928654275
68999_ALL_1401-BULK,croston_sba,0.35947329151631885
690049_ALL_1401-BULK,rolling_mean,0.6220184682050048
690050_ALL_1401-BULK,seasonal_naive,0.642753506411813
690052_ALL_1401-BULK,dlinear,0.1226378908241182
690089_ALL_1401-BULK,ridge,0.36047450944047205
690090_ALL_1401-BULK,lgbm_cluster,0.8069985373813681
690117_ALL_1401-BULK,ridge,0.524708800732475
690118_ALL_1401-BULK,ridge,0.9008379101340511
690121_ALL_1401-BULK,patchtst,0.28731894374049705
690133_ALL_1401-BULK,patchtst,0.3598054379079837
690135_ALL_1401-BULK,tcn,0.20319082940438193
690148_ALL_1401-BULK,ridge,0.8552959110663755
690151_ALL_1401-BULK,xgboost_cluster,0.6031253980286111
690153_ALL_1401-BULK,mstl,0.34910476556205494
690190_ALL_1401-BULK,nlinear,0.09647983520938481
690210_ALL_1401-BULK,patchtst,0.691508146390083
690222_ALL_1401-BULK,ridge,0.9503564073808174
690278_ALL_1401-BULK,croston_sba,0.5248232050945977
690307_ALL_1401-BULK,autoces,0.20580652278352504
690308_ALL_1401-BULK,tft,0.5051087975929753
690313_ALL_1401-BULK,tcn,0.30345154553887943
690343_ALL_1401-BULK,dlinear,0.23138238671683878
690361_ALL_1401-BULK,ridge,0.3854507219149851
690369_ALL_1401-BULK,tide,0.29306455191856395
690386_ALL_1401-BULK,lgbm_cluster,0.7694056520984903
690394_ALL_1401-BULK,chronos,0.4002414774994676
690416_ALL_1401-BULK,holt_winters,0.3898533993921823
690418_ALL_1401-BULK,seasonal_naive,0.8584198046112346
690439_ALL_1401-BULK,nbeats,0.27350937431512934
690441_ALL_1401-BULK,ridge,0.6377531935992752
690483_ALL_1401-BULK,patchtst,0.15577826666044625
690573_ALL_1401-BULK,tide,0.17929498843008224
690575_ALL_1401-BULK,tide,0.1621605432825097
690614_ALL_1401-BULK,dlinear,0.41568089142306847
690615_ALL_1401-BULK,tcn,0.35076379056659235
690618_ALL_1401-BULK,ridge,0.346488070379357
690828_ALL_1401-BULK,chronos,0.25695445036919007
690879_ALL_1401-BULK,chronos,0.3278505349510843
690901_ALL_1401-BULK,mstl,0.6613196672876358
690913_ALL_1401-BULK,nbeats,0.47046601046635445
690928_ALL_1401-BULK,rolling_mean,0.3148576271137896
690929_ALL_1401-BULK,dlinear,0.40620902432549105
690936_ALL_1401-BULK,tcn,0.29282688285304187
690939_ALL_1401-BULK,rolling_mean,0.19968049598033577
690944_ALL_1401-BULK,ridge,0.8818429655590628
690949_ALL_1401-BULK,croston_sba,0.37388795597989033
690971_ALL_1401-BULK,theta,0.39935367278686884
690976_ALL_1401-BULK,theta,0.6197485299442663
690977_ALL_1401-BULK,theta,0.6909753859743261
691014_ALL_1401-BULK,nlinear,0.17923161253361336
691017_ALL_1401-BULK,tide,0.25848592449477165
691049_ALL_1401-BULK,nlinear,0.25005957427680575
691050_ALL_1401-BULK,croston_sba,0.6301627466578714
691102_ALL_1401-BULK,nhits,0.6412468245658547
691127_ALL_1401-BULK,adida,0.8142895432285426
691128_ALL_1401-BULK,ridge,0.4942988661711526
691159_ALL_1401-BULK,dynamic_theta,0.28421168399234975
691169_ALL_1401-BULK,mstl,0.15281570948345904
691173_ALL_1401-BULK,mstl,0.1373505233024487
691182_ALL_1401-BULK,ridge,0.9645591437624399
691197_ALL_1401-BULK,ridge,0.2723689600578745
691200_ALL_1401-BULK,simple_es,0.17050674404615604
691215_ALL_1401-BULK,croston_sba,0.17262968178776866
691216_ALL_1401-BULK,rolling_mean,0.19124279779198083
691224_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
691225_ALL_1401-BULK,patchtst,0.3232843690001274
691254_ALL_1401-BULK,patchtst,0.20077895200770604
691272_ALL_1401-BULK,dynamic_theta,0.29355160396710145
691274_ALL_1401-BULK,mstl,0.25463215362276703
691275_ALL_1401-BULK,adida,0.11223721143232973
691277_ALL_1401-BULK,rolling_mean,0.5325638252255446
691283_ALL_1401-BULK,nhits,0.3596281310883137
691285_ALL_1401-BULK,chronos,0.1848572926022954
691295_ALL_1401-BULK,patchtst,0.1010953665664436
691317_ALL_1401-BULK,imapa,0.8298079855730935
691320_ALL_1401-BULK,ridge,0.36047450944047205
691326_ALL_1401-BULK,patchtst,0.4023941291742018
691327_ALL_1401-BULK,mstl,0.21957445338124232
691328_ALL_1401-BULK,nhits,0.35181658378132735
691329_ALL_1401-BULK,ridge,0.2845996859360574
691334_ALL_1401-BULK,tcn,0.14035974019732195
691335_ALL_1401-BULK,tide,0.11831911161139373
691344_ALL_1401-BULK,holt_winters,0.3263449033282715
691356_ALL_1401-BULK,lgbm_cluster,0.9196167248335558
691359_ALL_1401-BULK,ridge,0.39663431408097954
691360_ALL_1401-BULK,lgbm_cluster,0.2064213551671776
691400_ALL_1401-BULK,catboost_cluster,0.17667330067230205
691429_ALL_1401-BULK,ridge,0.32762395110841547
69142_ALL_1401-BULK,croston_sba,0.0990821159284184
691445_ALL_1401-BULK,dlinear,0.2037303727380885
691447_ALL_1401-BULK,lgbm_cluster,0.5228156577940843
691491_ALL_1401-BULK,ridge,0.8990607740154888
691504_ALL_1401-BULK,mstl,0.3690754674500626
691516_ALL_1401-BULK,holt_winters,0.33185287550815334
691533_ALL_1401-BULK,croston_sba,0.4709528834144738
691536_ALL_1401-BULK,lgbm_cluster,0.3008067951016758
691572_ALL_1401-BULK,theta,0.11574922410448808
691602_ALL_1401-BULK,theta,0.13884642659750238
691605_ALL_1401-BULK,tcn,0.13078564058421321
691606_ALL_1401-BULK,tsb,0.28584278899233384
691614_ALL_1401-BULK,patchtst,0.6368013478188103
691629_ALL_1401-BULK,lgbm_cluster,0.20907938689451233
691630_ALL_1401-BULK,ridge,0.6936210764362647
691643_ALL_1401-BULK,ridge,0.12798464652963992
691680_ALL_1401-BULK,ridge,0.9036189469061232
691689_ALL_1401-BULK,simple_es,0.7347220535547997
691695_ALL_1401-BULK,dlinear,0.2556917837762526
691716_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
691745_ALL_1401-BULK,lgbm_cluster,0.736126392965888
691749_ALL_1401-BULK,xgboost_cluster,0.19988467546991567
691754_ALL_1401-BULK,patchtst,0.15454965215057964
69175_ALL_1401-BULK,autoces,0.3708582693427519
691766_ALL_1401-BULK,croston_sba,0.12957269873994515
691768_ALL_1401-BULK,chronos,0.2091467646181198
691803_ALL_1401-BULK,ridge,0.8890197698978357
691810_ALL_1401-BULK,catboost_cluster,0.29978433663963433
691862_ALL_1401-BULK,rolling_mean,0.5022976470931049
691863_ALL_1401-BULK,croston_sba,0.1538674638538686
691877_ALL_1401-BULK,tft,0.1496336114311394
691905_ALL_1401-BULK,tide,0.14524605568209334
692062_ALL_1401-BULK,dynamic_theta,0.6019979946935542
692063_ALL_1401-BULK,mstl,0.20033225312658995
692105_ALL_1401-BULK,imapa,0.9583792106126978
692106_ALL_1401-BULK,rolling_mean,0.6749885454249848
692107_ALL_1401-BULK,dlinear,0.23246277857269723
692114_ALL_1401-BULK,patchtst,0.2499635087269467
692121_ALL_1401-BULK,patchtst,0.6119923116621481
692126_ALL_1401-BULK,croston_sba,0.2416739956203166
692150_ALL_1401-BULK,lgbm_cluster,0.8075002512054928
692185_ALL_1401-BULK,chronos,0.29439050450525633
692187_ALL_1401-BULK,holt_winters,0.6018451598627959
692221_ALL_1401-BULK,seasonal_naive,0.35035451937245765
692508_ALL_1401-BULK,lgbm_cluster,0.428210486573672
692512_ALL_1401-BULK,rolling_mean,0.4613336240104048
692513_ALL_1401-BULK,seasonal_naive,0.5480761765994018
692514_ALL_1401-BULK,seasonal_naive,0.32889730069033146
692515_ALL_1401-BULK,chronos,0.28017078080131425
692516_ALL_1401-BULK,tsb,0.438786286402394
692517_ALL_1401-BULK,croston_sba,0.6365682544476398
692518_ALL_1401-BULK,rolling_mean,0.5203444378408552
692519_ALL_1401-BULK,lgbm_cluster,0.39535408118156407
692520_ALL_1401-BULK,chronos,0.38235964026557057
692551_ALL_1401-BULK,lgbm_cluster,0.9196167248335558
692557_ALL_1401-BULK,lgbm_cluster,0.5785071738545993
692563_ALL_1401-BULK,simple_es,0.3037535552707292
692578_ALL_1401-BULK,catboost_cluster,0.17472847265208477
692579_ALL_1401-BULK,ridge,0.6744617686767665
692580_ALL_1401-BULK,imapa,0.878230580080601
692581_ALL_1401-BULK,ridge,0.38643878515864744
692592_ALL_1401-BULK,nbeats,0.18055515792072366
692594_ALL_1401-BULK,simple_es,0.2208104887686257
692606_ALL_1401-BULK,tide,0.13342625051561713
692682_ALL_1401-BULK,lgbm_cluster,0.9196167248335558
692683_ALL_1401-BULK,lgbm_cluster,0.9196167248335558
692688_ALL_1401-BULK,autoces,0.16547522513322052
692690_ALL_1401-BULK,adida,0.8195339840274575
692761_ALL_1401-BULK,lgbm_cluster,0.9196167248335558
692814_ALL_1401-BULK,nbeats,0.5751927838481439
692815_ALL_1401-BULK,theta,0.1447676681368943
692818_ALL_1401-BULK,mstl,0.11480291164374125
692827_ALL_1401-BULK,nhits,0.16071549226948645
692829_ALL_1401-BULK,nhits,0.6006338539314602
692831_ALL_1401-BULK,tide,0.24045145810219962
692833_ALL_1401-BULK,nbeats,0.29303560585395
692834_ALL_1401-BULK,xgboost_cluster,0.8285962012635111
692835_ALL_1401-BULK,dlinear,0.38285620153495314
69284_ALL_1401-BULK,dlinear,0.37621034607852255
692851_ALL_1401-BULK,catboost_cluster,0.10840227722643693
692857_ALL_1401-BULK,nbeats,0.13963418318707274
692865_ALL_1401-BULK,mstl,0.14100631354211784
692892_ALL_1401-BULK,patchtst,0.20920158734757965
692899_ALL_1401-BULK,lgbm_cluster,0.2088322464929668
692903_ALL_1401-BULK,ridge,0.1731094049922087
692917_ALL_1401-BULK,ridge,0.5139549712154671
692957_ALL_1401-BULK,rolling_mean,0.16884055658009336
693036_ALL_1401-BULK,lgbm_cluster,0.9196167248335558
693057_ALL_1401-BULK,croston_sba,0.37667089890045824
693072_ALL_1401-BULK,theta,0.2418609332149035
693073_ALL_1401-BULK,dynamic_theta,0.19936116552868258
693086_ALL_1401-BULK,ridge,0.26677584924263587
693095_ALL_1401-BULK,patchtst,0.24312181227448937
693096_ALL_1401-BULK,dlinear,0.14358456101295006
693121_ALL_1401-BULK,nlinear,0.14911960290193038
693197_ALL_1401-BULK,theta,0.33212609590843467
693222_ALL_1401-BULK,rolling_mean,0.2993257364303533
693228_ALL_1401-BULK,ridge,0.19122398088970335
693236_ALL_1401-BULK,nlinear,0.11812605601891447
693238_ALL_1401-BULK,ridge,0.5117317212294046
693242_ALL_1401-BULK,holt_winters,0.1725533092563045
693244_ALL_1401-BULK,lgbm_cluster,0.28353810321932155
693246_ALL_1401-BULK,rolling_mean,0.3621089186628878
693288_ALL_1401-BULK,theta,0.8088008784760016
693322_ALL_1401-BULK,xgboost_cluster,0.288070178988808
693327_ALL_1401-BULK,tft,0.2228329122876225
693334_ALL_1401-BULK,patchtst,0.15386265472320104
693355_ALL_1401-BULK,tide,0.24741473138407727
693359_ALL_1401-BULK,xgboost_cluster,0.29945389453007343
693363_ALL_1401-BULK,patchtst,0.3607760650079204
693378_ALL_1401-BULK,chronos,0.7143298208007007
693380_ALL_1401-BULK,nbeats,0.4276130654509453
693381_ALL_1401-BULK,nlinear,0.37527660434425686
693394_ALL_1401-BULK,tide,0.22834977267655326
693416_ALL_1401-BULK,nhits,0.10920300553710023
69341_ALL_1401-BULK,autoces,0.12257020473975985
693429_ALL_1401-BULK,lgbm_cluster,0.7166507571607882
69342_ALL_1401-BULK,tide,0.12650221256272823
693431_ALL_1401-BULK,lgbm_cluster,0.6443716927044582
693433_ALL_1401-BULK,dynamic_theta,0.5867062029678297
693454_ALL_1401-BULK,nlinear,0.17244477272384634
693496_ALL_1401-BULK,theta,0.2819645966276449
693498_ALL_1401-BULK,mstl,0.19764313566459316
693502_ALL_1401-BULK,tcn,0.28323713241194803
693504_ALL_1401-BULK,lgbm_cluster,0.4145468050792324
693506_ALL_1401-BULK,tide,0.2863656446875484
693528_ALL_1401-BULK,tcn,0.6766441170195192
693578_ALL_1401-BULK,dlinear,0.13975165257760402
693579_ALL_1401-BULK,theta,0.1506706444013567
693583_ALL_1401-BULK,rolling_mean,0.23051902771652003
693596_ALL_1401-BULK,holt_winters,0.22629193673611414
693597_ALL_1401-BULK,ridge,0.16564991431855997
693616_ALL_1401-BULK,autoces,0.3351552826187873
693617_ALL_1401-BULK,xgboost_cluster,0.45263023126494045
693619_ALL_1401-BULK,nlinear,0.6439649883670675
693657_ALL_1401-BULK,autoces,0.242050960900211
693658_ALL_1401-BULK,holt_winters,0.25869291947733797
693690_ALL_1401-BULK,patchtst,0.35283428899243047
693786_ALL_1401-BULK,autoces,0.1291142684144469
693821_ALL_1401-BULK,tcn,0.3793173966247061
693822_ALL_1401-BULK,chronos,0.4728455423852325
693823_ALL_1401-BULK,tcn,0.43870766823892443
693824_ALL_1401-BULK,tsb,0.5563736203899009
693837_ALL_1401-BULK,rolling_mean,0.5195941820231332
693840_ALL_1401-BULK,lgbm_cluster,0.18631131477900362
693841_ALL_1401-BULK,ridge,0.2580806451764004
693865_ALL_1401-BULK,ridge,0.22535101944013758
693866_ALL_1401-BULK,mstl,0.4216805823060529
693870_ALL_1401-BULK,theta,0.11999617832754009
693871_ALL_1401-BULK,holt_winters,0.21443698129982053
693895_ALL_1401-BULK,rolling_mean,0.3277338984310896
693897_ALL_1401-BULK,lgbm_cluster,0.36532597680075113
693899_ALL_1401-BULK,tide,0.20138197669310667
693907_ALL_1401-BULK,tsb,0.596705115859472
693915_ALL_1401-BULK,simple_es,0.6859979425918354
693983_ALL_1401-BULK,patchtst,0.47714027011308535
694005_ALL_1401-BULK,tsb,0.4634997314906214
694024_ALL_1401-BULK,tft,0.7441507288193209
694042_ALL_1401-BULK,nlinear,0.3700305126134661
694043_ALL_1401-BULK,catboost_cluster,0.2844090486102294
694050_ALL_1401-BULK,xgboost_cluster,0.12873922873440274
694053_ALL_1401-BULK,tide,0.19608787818646506
694054_ALL_1401-BULK,autoces,0.32524632527479896
694058_ALL_1401-BULK,tcn,0.302960652156309
694059_ALL_1401-BULK,catboost_cluster,0.1693597338024566
694060_ALL_1401-BULK,tide,0.16811792188653182
694066_ALL_1401-BULK,patchtst,0.27042107130107207
694080_ALL_1401-BULK,croston_sba,0.17186493886649548
694081_ALL_1401-BULK,nlinear,0.11319130813267698
694172_ALL_1401-BULK,ridge,0.22720810001230746
694175_ALL_1401-BULK,nbeats,0.17379420967026887
694205_ALL_1401-BULK,autoces,0.1896322619036169
694216_ALL_1401-BULK,holt_winters,0.12654065160064104
694217_ALL_1401-BULK,patchtst,0.2531090604781188
694218_ALL_1401-BULK,autoces,0.2496211864820779
694219_ALL_1401-BULK,tide,0.1945786354576333
694220_ALL_1401-BULK,tsb,0.20867438536902103
694222_ALL_1401-BULK,tide,0.1696869449529419
694238_ALL_1401-BULK,nlinear,0.10502576927766433
694244_ALL_1401-BULK,ridge,0.13638788297684204
694250_ALL_1401-BULK,nhits,0.6510588427914555
694251_ALL_1401-BULK,autoces,0.11766992607470016
694252_ALL_1401-BULK,mstl,0.09850730796685511
694303_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
694308_ALL_1401-BULK,ridge,0.25177675968127283
694309_ALL_1401-BULK,patchtst,0.2846201382101742
694542_ALL_1401-BULK,nlinear,0.23805430373253927
694568_ALL_1401-BULK,chronos,0.13666996682496618
694573_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
694600_ALL_1401-BULK,holt_winters,0.31560762893871686
694630_ALL_1401-BULK,theta,0.19116677586407185
694631_ALL_1401-BULK,ridge,0.19675340168272062
69465_ALL_1401-BULK,holt_winters,0.13210738403083572
694707_ALL_1401-BULK,dlinear,0.2667850129656367
694771_ALL_1401-BULK,dlinear,0.5101986725931081
694772_ALL_1401-BULK,ridge,0.18661364685613965
694775_ALL_1401-BULK,tft,0.16173699324422278
694783_ALL_1401-BULK,ridge,0.45330225248756684
694787_ALL_1401-BULK,nlinear,0.19845426639507946
694811_ALL_1401-BULK,chronos,0.28375162795054387
694829_ALL_1401-BULK,nlinear,0.39059536512982473
694830_ALL_1401-BULK,chronos,0.506067626999283
694835_ALL_1401-BULK,catboost_cluster,0.30382503514643194
694875_ALL_1401-BULK,ridge,0.5615735825225536
694879_ALL_1401-BULK,lgbm_cluster,0.28949626736012524
694897_ALL_1401-BULK,nbeats,0.14757017196299083
695007_ALL_1401-BULK,rolling_mean,0.24421785949056957
695038_ALL_1401-BULK,xgboost_cluster,0.19385045663976314
695059_ALL_1401-BULK,lgbm_cluster,0.7347787985002906
695076_ALL_1401-BULK,mstl,0.1445505908498108
695085_ALL_1401-BULK,catboost_cluster,0.23101297929511297
695094_ALL_1401-BULK,autoces,0.4230717752463314
695148_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
695150_ALL_1401-BULK,ridge,0.6744617686767665
695154_ALL_1401-BULK,chronos,0.22684082297860192
695205_ALL_1401-BULK,rolling_mean,0.143065089386486
695222_ALL_1401-BULK,xgboost_cluster,0.4459971173657483
695224_ALL_1401-BULK,ridge,0.13190453774482983
695293_ALL_1401-BULK,mstl,0.3007304138153251
695317_ALL_1401-BULK,ridge,0.08838756105123809
695852_ALL_1401-BULK,seasonal_naive,0.23799230838566598
695859_ALL_1401-BULK,nlinear,0.14747478852881765
695861_ALL_1401-BULK,nbeats,0.12621038044992053
695979_ALL_1401-BULK,lgbm_cluster,0.5445454827712952
696019_ALL_1401-BULK,rolling_mean,0.2892027289737095
696081_ALL_1401-BULK,tcn,0.6535281297704684
696095_ALL_1401-BULK,adida,0.7063707978142238
696111_ALL_1401-BULK,dynamic_theta,0.5910395663913711
696115_ALL_1401-BULK,patchtst,0.30121219973886937
696126_ALL_1401-BULK,dynamic_theta,0.3090340813758619
696147_ALL_1401-BULK,chronos,0.7788379843351897
696153_ALL_1401-BULK,tft,0.5906072214055634
696170_ALL_1401-BULK,patchtst,0.49740922251150305
696172_ALL_1401-BULK,autoces,0.5684734553759199
696173_ALL_1401-BULK,patchtst,0.3066806110604248
696175_ALL_1401-BULK,seasonal_naive,0.33560400029800574
696187_ALL_1401-BULK,chronos,0.2875484898405414
696198_ALL_1401-BULK,tide,0.2629920961674776
696219_ALL_1401-BULK,adida,0.8128213974462294
696220_ALL_1401-BULK,theta,0.5740684058728412
696221_ALL_1401-BULK,tsb,0.19721169216465692
696235_ALL_1401-BULK,tsb,0.4619852329156338
696319_ALL_1401-BULK,catboost_cluster,0.21909191769416078
